"","Wetland","Date","Time_Baro","CO2_ppm","CO2_umol.L","CH4_umol.L","CH4_sat","Flux_umol_m2_s","K600","k_m.d","KH_mol.L.atm","Waterlevel_m","Watertemp_c","AirPress_kpa","AirTemp_c","DateTime","Water_minus_air_Temp","DOC_mg.L","TDN_mg.L","Watershed_m2","Elevation_m","depth_ave_m","surface_area_m2","Volumn_m3","SA_to_Vol_ratio","waterTemp_c_day","depth_m_day","surface_area_day","Volumn_m3_day","SA_to_Vol_ratio_day","waterTemp_c_summer","depth_m_summer","surface_area_summer","Volumn_m3_summer","SA_to_Vol_ratio_summer","waterTemp_c_fall","depth_m_fall","surface_area_fall","Volumn_m3_fall","SA_to_Vol_ratio_fall","waterTemp_c_yearly","depth_m_yearly","surface_area_yearly","Volumn_m3_yearly","SA_to_Vol_ratio_yearly","WS_to_SA_ratio","WS_to_SA_ratio_yearly","WS_size_minusSA","WS_size_minusSA_yearly","windspeed_m_s","windspeedMAX_m_s","windspeedMIN_m_s","winddirecion","humidity_per","humidity_max","humidity_min","solarrad_Wm2_daymean","Solarrad_daymax","Solar_Wm2_ave7","PrecipAccuDay_mm","PrecipAccu_mm_PreviousDay","Precip_mm_ave7","WaterTemp_c_ave7"
"1","Wetland01",2022-07-07,"10:07",358.0439634,22.32929284,0.043622456,1798.189444,0.036666667,6.749407042,4.420894422,0.062364668,0.4256698,5.037,61.64864,3.662639,2022-07-07 10:00:00,1.374361,7.074,0.2504,14058.55,4274.088379,0.76464139511624,5328.372,4074.29379977831,1.30780259398326,5.35821875,0.76105455080332,5328.372,4055.18175897299,1.3141311747347,6.28884011523227,0.733549740722896,5328.372,3908.62589907514,1.36447869428565,7.23733432613552,0.617011457837288,5328.372,3287.66657561939,1.62079697127606,8.18434433879718,0.68190996833516,5328.372,3633.46998179795,1.47093973459833,2.63843252685811,2.63843252685811,8730.178,8730.178,6.3,11.7,2.1,113,90.0973333333333,91.12,88.164,182.097222222222,1400,100.924603174603,0,5.3,17.1571428571429,6.15865922619048
"2","Wetland02",2022-07-07,"12:07",337.7270428,21.3624374,0.039859386,1626.024262,0.0125,2.458974926,1.588096003,0.063253559,0.6275017,4.5814,61.7099,8.465256,2022-07-07 12:00:00,-3.883856,6.991,0.2181,21888.05,4263.513184,0.686318498694352,4751.01170971892,3260.70722389358,1.45704946304434,4.42881052631579,0.68981085453015,4754.87141543518,3279.96620625188,1.44968460292894,5.81724397265203,0.647665588635251,4690.82032767885,3056.11952426494,1.60958939270452,7.1115174981385,0.526930719938312,4545.27186490709,2396.08571799964,1.90260827879105,7.65030509742177,0.421152234516737,3797.44864773342,1919.81463071727,5.85156802334662,4.60702926815033,5.76388307793558,17137.0382902811,18090.6013522666,6.73333333333333,14.7,1.8,115.666666666667,82.952,84.673,81.149,182.097222222222,1400,100.924603174603,0,5.3,17.1571428571429,5.10016638471178
"3","Wetland02",2022-07-14,"11:32",461.5640262,27.06494156,0.056633842,2421.493696,0.035555556,4.774428751,3.325922499,0.058637459,0.6649834,7.0384,61.92754,7.014243,2022-07-14 11:30:00,0.0241570000000007,6.991,0.2181,21888.05,4263.513184,0.726047736190757,4793.61456351846,3480.39300201362,1.37731990632812,6.45414583333333,0.7258997670455,4793.45842866951,3479.57363549759,1.37760893654986,5.81724397265203,0.647665588635251,4690.82032767885,3056.11952426494,1.60958939270452,7.1115174981385,0.526930719938312,4545.27186490709,2396.08571799964,1.90260827879105,7.65030509742177,0.421152234516737,3797.44864773342,1919.81463071727,5.85156802334662,4.56608467576384,5.76388307793558,17094.4354364815,18090.6013522666,2.86666666666667,6.3,0.8,105,86.931,89.039,84.026,126.711805555556,1400,112.196924603175,0.1,0,7.18571428571429,5.50780272556391
"4","Wetland02",2022-07-25,"11:12",458.5467424,26.77242176,0.071903984,3084.418838,0.011428571,1.470398336,1.028722032,0.058385371,0.6605638,7.1794,61.90392,17.12641,2022-07-25 11:15:00,-9.94701,6.991,0.2181,21888.05,4263.513184,0.720643091459469,4787.98892105067,3450.43113793964,1.3876494645564,8.12340425531915,0.721329357669228,4788.70238081949,3454.23599699964,1.38634045220684,5.81724397265203,0.647665588635251,4690.82032767885,3056.11952426494,1.60958939270452,7.1115174981385,0.526930719938312,4545.27186490709,2396.08571799964,1.90260827879105,7.65030509742177,0.421152234516737,3797.44864773342,1919.81463071727,5.85156802334662,4.57144959207569,5.76388307793558,17100.0610789493,18090.6013522666,2.51033333333333,6.898,0.297,125.666666666667,85.6786666666667,90.816,77.266,196.926579861111,1428.219,106.050606804104,2.3,23.8,3.43333333333333,5.41904584599797
"5","Wetland03",2022-07-07,"12:56",402.7799551,25.7265576,0.046395981,1881.674752,0.004285714,0.593212213,0.37942647,0.063872487,0.1804397,4.2688,61.66913,11.88605,2022-07-07 13:00:00,-7.61725,3.964,0.2119,26087.33,4263.466797,0.236880049292174,840.904,199.193380969986,4.22154589628008,4.26296842105263,0.237459049365273,840.904,199.680264447455,4.21315734969915,5.76526788924847,0.229616043907689,840.904,193.085049786151,4.36767632427486,6.83271183916605,0.152671471764189,840.904,128.382051292394,6.56282936485946,7.85976418972102,0.194245712073772,840.904,163.341996265683,5.27092276333423,31.0229586254792,31.0229586254792,25246.426,25246.426,6.1,14.1,1.4,116.666666666667,87.0013333333333,89.332,85.408,182.097222222222,1400,100.924603174603,0,5.3,17.1571428571429,4.93370382205514
"6","Wetland03",2022-07-25,"12:04",784.1767485,46.23885381,0.112915175,4818.839485,0.096,5.699775783,3.948471209,0.058964837,0.1738215,6.8564,61.81431,11.20151,2022-07-25 12:00:00,-4.34511,3.964,0.2119,26087.33,4263.466797,0.234667204185213,840.904,197.332590668162,4.26135387546844,8.75657291666667,0.230971056031323,840.904,194.224484900964,4.330617898068,5.76526788924847,0.229616043907689,840.904,193.085049786151,4.36767632427486,6.83271183916605,0.152671471764189,840.904,128.382051292394,6.56282936485946,7.85976418972102,0.194245712073772,840.904,163.341996265683,5.27092276333423,31.0229586254792,31.0229586254792,25246.426,25246.426,3.26833333333333,7.398,0.5,94.6666666666667,95.5566666666667,97.473,93.38,196.926579861111,1428.219,106.050606804104,2.3,23.8,3.43333333333333,5.53215922619048
"7","Wetland04",2022-06-29,"9:45",882.2176534,52.83493638,1.335288668,56059.53195,0.155714286,7.845100483,5.350748309,0.059888777,0.4427526,6.3494,62.18753,5.3432,2022-06-29 09:45:00,1.0062,9.574,0.3256,3116.48,4187.8125,0.298907445634632,464.308027870811,138.785126598518,3.34551719806386,7.2857816091954,0.298212612974318,463.356531914872,138.191769669139,3.35367268225995,7.03687721198989,0.317923246029924,489.427458600072,156.643840057616,3.16940632077594,8.02085405807893,0.0792486260512496,133.315705858742,13.2490389217266,21.8817677863098,8.10507198483302,0.163512973240454,260.044282815027,62.2926575057911,15.3257245537059,6.71209587801297,11.9844203697291,2652.17197212919,2856.43571718497,5.1,13.1,0.7,92.6666666666667,90.7723333333333,91.808,89.806,140.454861111111,1400,127.326884920635,0.7,0.8,14.9428571428571,6.30511463464696
"8","Wetland04",2022-07-22,"10:50",687.0713088,41.66738421,0.945683212,39229.41417,0.0625,4.359174609,2.936109262,0.060644919,0.4609856,5.9416,62.41354,8.4494,2022-07-22 10:45:00,-2.5078,9.574,0.3256,3116.48,4187.8125,0.316498034618538,488.03188111913,154.461131205393,3.1595772820683,6.32696875,0.31802297722393,490.068961509068,155.854652514666,3.14446093758826,7.03687721198989,0.317923246029924,489.427458600072,156.643840057616,3.16940632077594,8.02085405807893,0.0792486260512496,133.315705858742,13.2490389217266,21.8817677863098,8.10507198483302,0.163512973240454,260.044282815027,62.2926575057911,15.3257245537059,6.38581232204225,11.9844203697291,2628.44811888087,2856.43571718497,4.18233333333333,8.703,1.5,101.666666666667,93.1533333333333,95.221,91.496,86.4243923611111,1287.292,83.6852005541038,4,0.7,5.45,6.73160565476191
"9","Wetland05",2022-06-28,"10:30",1049.930262,61.64096091,2.948045838,124526.9988,0.008,0.330088886,0.229661107,0.058709576,0.4781866,6.9982,62.6334,19.50581,2022-06-28 10:30:00,-12.50761,4.017,0.1357,30266.94,4135.197754,0.485892537987173,597.502617951434,290.322063490402,2.05806823900308,7.17513684210526,0.498135909944484,604.166684224122,301.286414463409,2.01211173838564,7.6827535971223,0.522135427489985,615.550704335339,323.701879598699,1.94358615355712,9.02002755026061,0.42682842485355,519.896618650424,222.45046210538,2.34681608291582,9.35054123010704,0.485068725894144,585.749419666834,286.944390918048,2.09391620190653,50.6557445786123,51.6721638703721,29669.4373820486,29681.1905803332,3.33333333333333,7,0.5,97.3333333333333,40.8133333333333,44,37.403,259.572916666667,1294,117.884920634921,1.5,0.7,15.8428571428571,7.39809692982456
"10","Wetland05",2022-07-19,"10:12",684.730072,40.32461036,1.14044299,47905.51656,0.086666667,6.178677738,4.285578005,0.058891251,0.6035418,6.8972,62.8534,11.40702,2022-07-19 10:15:00,-4.50982,4.017,0.1357,30266.94,4135.197754,0.593536745125789,653.72960437252,388.012541571635,1.68481565499044,6.89872631578947,0.579946129950557,646.710290042059,375.646745180092,1.73063384840419,7.6827535971223,0.522135427489985,615.550704335339,323.701879598699,1.94358615355712,9.02002755026061,0.42682842485355,519.896618650424,222.45046210538,2.34681608291582,9.35054123010704,0.485068725894144,585.749419666834,286.944390918048,2.09391620190653,46.2988669895891,51.6721638703721,29613.2103956275,29681.1905803332,6.03333333333333,14,1.7,108,91.6776666666667,93.266,89.482,90.7118055555556,999,105.940476190476,3.2,6.1,5.27142857142857,8.04967072368421
"11","Wetland06",2022-06-30,"9:33",663.4682017,38.85607655,0.513098645,21819.92186,0.0825,6.22060773,4.338705635,0.058565092,0.3758655,7.0788,62.31554,6.731376,2022-06-30 09:30:00,0.347424,7.481,0.2561,963.33,4166.241211,0.301303845397808,248.505190376691,74.8755694618114,3.31890885321995,8.45542708333333,0.303000869851957,248.721384977174,75.36386256088,3.30061758143562,7.14765455199712,0.330608327664346,251.66238330468,83.2435781498802,3.0365658413018,8.01659419210722,0.0596210852024968,142.965953169226,9.72774236468075,43.1259894921132,8.49809898247762,0.150714334597345,184.965547901466,33.8065543465628,31.871741677174,3.87649850910461,5.20815909194713,714.824809623309,778.364452098534,4.3,9.5,0.6,105,98.7153333333333,99.109,98.397,141.482638888889,1333,136.106646825397,0.8,4.5,12.6,6.93544494047619
"12","Wetland06",2022-07-11,"9:44",641.9840671,38.59231656,0.330947701,13751.26088,0.068333333,5.160715363,3.506668011,0.060114135,0.4020817,6.2272,62.67683,12.1597,2022-07-11 09:45:00,-5.9325,7.481,0.2561,963.33,4166.241211,0.326144816275951,251.421927844085,81.9999584644547,3.06612262435562,7.15876842105263,0.332444152443887,252.052803127829,83.7945736349951,3.0083272317692,7.14765455199712,0.330608327664346,251.66238330468,83.2435781498802,3.0365658413018,8.01659419210722,0.0596210852024968,142.965953169226,9.72774236468075,43.1259894921132,8.49809898247762,0.150714334597345,184.965547901466,33.8065543465628,31.871741677174,3.83152737814258,5.20815909194713,711.908072155915,778.364452098534,3.7,8.7,0.3,108.666666666667,86.6096666666667,88.713,84.591,196.024305555556,1400,109.609623015873,3,7.8,9.14285714285714,6.17638209586466
"13","Wetland06",2022-07-19,"12:34",606.2896134,37.18914105,0.259960468,10670.07942,0.04,3.215455065,2.14128041,0.061338905,0.4002211,5.5728,62.60229,8.528594,2022-07-19 12:30:00,-2.955794,7.481,0.2561,963.33,4166.241211,0.325145466872807,251.317270274582,81.7146711766285,3.07554649190661,5.88041489361702,0.328991855543874,251.712167191625,82.8117227784376,3.03971913392399,7.14765455199712,0.330608327664346,251.66238330468,83.2435781498802,3.0365658413018,8.01659419210722,0.0596210852024968,142.965953169226,9.72774236468075,43.1259894921132,8.49809898247762,0.150714334597345,184.965547901466,33.8065543465628,31.871741677174,3.83312296424155,5.20815909194713,712.012729725418,778.364452098534,5.06666666666667,11.7,2,100.666666666667,98.6343333333333,98.786,98.4,90.7118055555556,999,105.940476190476,3.2,6.1,5.27142857142857,7.28176760385005
"14","Wetland07",2022-06-30,"10:51",877.4859171,51.96600321,0.299164665,12574.74467,0.044444444,3.782746996,2.609103799,0.059221467,0.3521116,6.7146,62.57962,9.880264,2022-06-30 10:45:00,-3.165664,7.838,0.2459,35836.84,4145.449219,0.181069826310355,562.753967827602,101.897763210007,5.52273131518883,7.96610416666667,0.180225563017818,561.721164876432,101.240982364685,5.54923388611573,6.88020352391226,0.20755416956246,592.212071036873,123.35530956626,4.86230391534883,6.8888749069248,1.10081254252648e-05,0.374219330900904,0.00083191369124254,530.096722965171,8.29410667327483,0.141443779871273,474.185968191913,77.1299808073425,22.3193011336302,63.6811858268026,75.5754965433647,35274.0860321724,35362.6540318081,4.06666666666667,8.7,0.6,94.6666666666667,93.49,95.31,90.145,141.482638888889,1333,136.106646825397,0.8,4.5,12.6,6.68023363095238
"15","Wetland07",2022-07-11,"12:09",365.1031536,21.79746226,0.158500826,6606.888995,0.04,7.355460888,5.0324712,0.059702202,0.3808888,6.451,62.76471,21.31306,2022-07-11 12:15:00,-14.86206,7.838,0.2459,35836.84,4145.449219,0.204564734727121,589.813065679715,120.654953319361,4.88842811217657,6.94913684210526,0.207361946982385,592.853919313699,122.941134907157,4.82308105801969,6.88020352391226,0.20755416956246,592.212071036873,123.35530956626,4.86230391534883,6.8888749069248,1.10081254252648e-05,0.374219330900904,0.00083191369124254,530.096722965171,8.29410667327483,0.141443779871273,474.185968191913,77.1299808073425,22.3193011336302,60.7596577378305,75.5754965433647,35247.0269343203,35362.6540318081,3.16666666666667,6.8,0.5,104,77.898,81.202,73.801,196.024305555556,1400,109.609623015873,3,7.8,9.14285714285714,5.89663562030075
"16","Wetland07",2022-07-19,"11:38",691.252498,42.45441931,0.259949034,10635.55763,0.09,6.007852057,3.995774477,0.06141666,0.3842009,5.5318,62.74971,10.54945,2022-07-19 11:45:00,-5.01765,7.838,0.2459,35836.84,4145.449219,0.209979576901297,595.691299387801,125.083007009234,4.76236791576192,5.96464583333333,0.210838499017986,596.55629786135,125.805818586429,4.74580325338749,6.88020352391226,0.20755416956246,592.212071036873,123.35530956626,4.86230391534883,6.8888749069248,1.10081254252648e-05,0.374219330900904,0.00083191369124254,530.096722965171,8.29410667327483,0.141443779871273,474.185968191913,77.1299808073425,22.3193011336302,60.1600863347004,75.5754965433647,35241.1487006122,35362.6540318081,4.83333333333333,10.6,0.5,107.666666666667,89.6883333333333,91.723,87.967,90.7118055555556,999,105.940476190476,3.2,6.1,5.27142857142857,6.98612648809524
"17","Wetland08",2022-07-18,"10:08",7186.976371,420.9033627,1.854206292,77036.11492,0.95,4.938296572,3.444349354,0.058564734,0.6151322,7.079,63.78435,8.677213,2022-07-18 10:15:00,-1.598213,2.303,0.08028,NA,3998.477295,0.319923992792902,200.545478332318,64.1593101646377,3.12574243422667,7.42773958333333,0.323483006584603,203.055140054193,65.6996149360274,3.09196535588586,7.38768786127168,0.323055502186208,202.487699712863,65.4690421593025,3.09773870093871,7.89435145197319,0.284672966517466,167.926795972804,47.8424593891167,3.51430006688512,8.51450046248121,0.300578444111374,181.17824025099,55.0295282700748,3.34969281741439,NA,NA,NA,NA,7.26666666666667,16.6,2.2,90.3333333333333,99.7753333333333,99.83,99.715,54.0694444444444,410,114.506448412698,13.4,3.2,5.92857142857143,7.73515625
"18","Wetland09",2022-07-18,"9:27",4742.30703,273.5026162,11.58841437,486222.25,0.244285714,1.967059249,1.393207393,0.057672904,0.6193947,7.582,63.80909,11.34625,2022-07-18 09:30:00,-3.76425,1.171,0.06864,NA,3999.155518,0.35042337063558,28.4085325204911,9.95501372064099,2.85369094585858,7.52097916666667,0.346075329700325,27.6387604195277,9.56744735230187,2.88986394684033,7.35702336937565,0.346880086574474,27.7751987668241,9.63914160091882,2.88344730445109,8.3472948622487,0.328010158061373,24.2382056815854,7.95820486971966,3.04981160025613,8.32026565129346,0.332630813430632,25.060087984555,8.37078973177749,3.0113016294214,NA,NA,NA,NA,7,18,0.8,102,99.7763333333333,99.846,99.711,54.0694444444444,410,114.506448412698,13.4,3.2,5.92857142857143,7.48940327380952
"19","Wetland10",2022-07-08,"11:40",2754.220954,159.8198883,4.740565011,198134.9533,0.254285714,3.79058549,2.668351334,0.058027257,0.6480597,7.381,63.79533,8.826833,2022-07-08 11:45:00,-1.445833,8.867,0.5712,NA,3998.755371,0.351525981611516,59.1106934044551,20.7789445227385,2.84473994046089,7.51038541666667,0.346947542200982,58.794710893868,20.3988676929968,2.88234482488498,7.77160511089682,0.329181216977468,57.5685620809959,18.9712594320581,3.04616711809846,8.96016679076694,0.267203455442104,53.2911463647464,14.2580834611621,3.75666246373728,9.00058421996068,0.292121764236043,55.0108916897972,16.1181927364107,3.45345719416986,NA,NA,NA,NA,6,14.7,1.7,107,97.516,98.176,96.762,64.6944444444444,787,85.4627976190476,5.3,12.5,17.2714285714286,7.41390327380952
"20","Wetland10",2022-07-18,"10:53",3449.455364,194.7545136,12.45587973,530355.9488,0.53,6.570668104,4.753816746,0.056459497,0.6151322,8.282,63.77594,9.472281,2022-07-18 11:00:00,-1.190281,8.867,0.5712,NA,3998.755371,0.322718205449469,57.1225152022555,18.4344755968319,3.09867860912042,8.216375,0.321942031332889,57.0689472888208,18.3761264734141,3.10754476545407,7.77160511089682,0.329181216977468,57.5685620809959,18.9712594320581,3.04616711809846,8.96016679076694,0.267203455442104,53.2911463647464,14.2580834611621,3.75666246373728,9.00058421996068,0.292121764236043,55.0108916897972,16.1181927364107,3.45345719416986,NA,NA,NA,NA,7.26666666666667,15.7,2,92.6666666666667,99.737,99.794,99.684,54.0694444444444,410,114.506448412698,13.4,3.2,5.92857142857143,8.14660793650794
"21","Wetland11",2022-07-19,"11:01",675.4931248,40.68318822,2.275967423,94342.2377,0.064,4.512850411,3.060682588,0.060227391,0.3210512,6.166,62.74875,10.48571,2022-07-19 11:00:00,-4.31971,11.68,0.3581,26355.05,4145.759277,0.246891887390317,31.711471382579,7.82930502156897,4.05035584834376,6.46889583333333,0.24933459985574,31.8277134739808,7.93900759026718,4.01483720405229,7.29060628342246,0.243502768951343,31.4928803168222,7.69123923431852,4.13700294145759,7.16488830975428,0.0763471038331552,16.760260732493,1.33279098157072,13.7044504274676,8.47770404104806,0.190821126874594,27.829630250082,5.54849936229299,5.93830537558883,831.088841070881,947.014019344447,26323.3385286174,26327.2203697499,5.56666666666667,15.3,0.9,98,95.2496666666667,96.415,92.438,90.7118055555556,999,105.940476190476,3.2,6.1,5.27142857142857,7.26349553571429
