Wetland,Date,Time_start,Time_end,AirPress_kpa,AirTemp_C,Notes
1,7/7/22,10:07,11:03,61.64864,3.662639,
1,7/14/22,10:01,10:58,61.89142,10.88116,
1,7/25/22,9:56,10:40,61.83665,15.19226,
2,7/7/22,12:07,12:45,61.7099,8.465256,
2,7/14/22,11:32,12:16,61.92754,7.014243,
2,7/25/22,11:12,11:56,61.90392,17.12641,
3,7/7/22,12:56,13:36,61.66913,11.88605,
3,7/14/22,12:36,13:15,61.90788,9.848541,
3,7/25/22,12:04,12:50,61.81431,11.20151,
4,6/29/22,9:45,10:20,62.18753,5.3432,
4,7/15/22,12:53,13:40,62.4924,20.84094,
4,7/22/22,10:50,11:26,62.41354,8.4494,
5,6/28/22,10:30,11:30,62.6334,19.50581,
5,7/19/22,10:12,10:27,62.8534,11.40702,
5,7/27/22,11:18,11:58,62.87624,9.110594,
6,6/30/22,9:33,10:10,62.31554,6.731376,
6,7/11/22,9:44,10:21,62.67683,12.1597,
6,7/19/22,12:34,13:14,62.60229,8.528594,
7,6/30/22,10:51,11:29,62.57962,9.880264,
7,7/11/22,12:09,12:50,62.76471,21.31306,
7,7/19/22,11:38,12:15,62.74971,10.54945,
8,7/5/22,9:44,10:21,63.75624,5.008009,
8,7/8/22,10:07,10:45,63.84128,7.988405,
8,7/18/22,10:08,10:45,63.78435,8.677213,
9,7/5/22,10:37,11:07,63.72989,5.397598,
9,7/18/22,9:27,9:57,63.80909,11.34625,
10,7/5/22,11:25,12:02,63.70984,7.503792,
10,7/8/22,11:40,12:16,63.79533,8.826833,
10,7/18/22,10:53,11:30,63.77594,9.472281,
11,7/11/22,10:56,11:31,62.78498,14.99531,
11,7/19/22,11:01,11:31,62.74875,10.48571,
11,7/22/22,12:02,12:32,62.68232,7.519318,
12,7/6/22,12:24,13:07,62.70932,6.593249,
12,7/22/22,9:30,10:11,62.88231,11.6134,
12,7/27/22,9:34,10:20,62.96565,8.647367,
9,7/8/22,11:29,11:39,63.80642,8.629661,