"Bottle_Number","Water_Weight","Date","AquaticSystem","Wetland","Location","Rep","CH4.ppm.NOT.CORRECTED","N20.ppm.NOT.CORRECTED","Date.headspace.introduced","Time.headspace.introduced","Extract.Headspace.Date","Extract.Headspace.time","headspace_ml","Watertemp_c","AirPress_kpa","AirTemp_C"
2,70.65,2022-07-19,"wetland",11,"3","B",321.1159,0.183780839,"7/30/21","5:22","","",15,6.166,62.74875,10.48571
3,71.3,2022-07-19,"wetland",6,"2","C",8.9078,0.268561677,"7/30/21","5:17","","",15,5.5728,62.60229,8.528594
4,71.21,2022-07-07,"wetland",3,"1","A",2.5248,0.30629312,"7/30/21","5:14","7/31/22","7:53",15,4.2688,61.66913,11.88605
5,70.31,2022-07-19,"wetland",6,"3","C",18.0451,0.262961697,"7/30/21","5:10","7/31/22","7:50",15,5.5728,62.60229,8.528594
7,71.43,2022-07-14,"wetland",3,"2","B",3.3373,0.285176673,"7/30/21","5:02","7/31/22","7:41",15,6.0436,61.90788,9.848541
8,70.53,2022-07-07,"wetland",3,"3","A",1.8904,0.27607058,"7/30/21","4:58","7/31/22","7:38",15,4.2688,61.66913,11.88605
9,71,2022-07-22,"wetland",11,"1","C",37.1335,0.264123587,"7/30/21","4:54","7/31/22","7:35",15,6.37,62.68232,7.519318
10,71.24,2022-07-22,"wetland",11,"3","C",19.5907,0.34786088,"7/30/21","4:51","7/31/22","7:32",15,6.37,62.68232,7.519318
11,70.44,2022-07-08,"wetland",8,"1","B",38.5051,0.381290307,"7/30/21","4:47","7/31/22","7:27",15,7.079,63.84128,7.988405
12,70.98,2022-07-22,"wetland",11,"2","C",8.7518,0.428699075,"7/30/21","4:43","7/31/22","7:25",15,6.37,62.68232,7.519318
13,71.62,2022-07-18,"wetland",9,"1","C",484.9687,0.222627507,"7/29/21","11:19","7/31/22","6:25",15,7.582,63.80909,11.34625
14,70.66,2022-07-08,"wetland",8,"3","B",84.3163,0.300769139,"7/30/21","4:39","","",15,7.079,63.84128,7.988405
15,71.08,2022-07-11,"wetland",11,"3","A",14.8699,0.353635597,"7/30/21","4:35","7/31/22","7:22",15,8.4016,62.78498,14.99531
16,70.94,2022-07-08,"wetland",8,"2","B",34.8931,0.347540199,"7/30/21","4:32","","",15,7.079,63.84128,7.988405
17,71.1,2022-07-14,"wetland",3,"1","B",3.414,0.295037277,"7/30/21","4:28","7/31/22","7:01",15,6.0436,61.90788,9.848541
18,71.27,2022-07-07,"wetland",1,"3","A",1.5277,0.288144001,"7/30/21","4:24","7/31/22","6:58",15,5.037,61.64864,3.662639
19,71.03,2022-07-22,"wetland",11,"1","C",32.2183,0.241448999,"7/30/21","4:20","7/31/22","6:55",15,6.37,62.68232,7.519318
20,71.5,2022-07-07,"wetland",1,"2","A",1.8163,0.278398919,"7/30/21","4:16","7/31/22","6:53",15,5.037,61.64864,3.662639
21,71.26,2022-07-15,"wetland",4,"1","B",87.2179,0.216330099,"7/30/21","4:43","7/31/22","6:50",15,7.5214,62.4924,20.84094
22,71.04,2022-07-25,"wetland",2,"2","C",3.1436,0.219058269,"7/30/21","4:09","","",15,7.1794,61.90392,17.12641
23,71.32,2022-07-25,"wetland",2,"1","C",2.7523,0.242923233,"7/30/21","4:04","","",15,7.1794,61.90392,17.12641
24,71.45,2022-07-07,"wetland",2,"2","A",1.7097,0.299494989,"7/30/21","4:01","7/31/22","6:41",15,4.5814,61.7099,8.465256
25,70.76,2022-07-08,"wetland",10,"2","B",21.4807,0.249350339,"7/30/21","3:57","7/31/22","6:35",15,7.381,63.79533,8.826833
26,71.26,2022-07-08,"wetland",10,"2","B",332.3431,0.22651378,"7/30/21","3:51","7/31/22","6:32",15,7.381,63.79533,8.826833
27,71.24,2022-07-18,"wetland",10,"2","C",472.6219,0.178249293,"7/30/21","3:54","7/31/22","6:30",15,8.282,63.77594,9.472281
29,70.8,2022-07-25,"wetland",2,"2","C",3.1956,0.272368,"7/30/21","3:45","7/31/22","6:24",15,7.1794,61.90392,17.12641
30,70.57,2022-07-19,"wetland",5,"1","B",49.1827,0.278293069,"7/30/21","3:26","","",15,6.8972,62.8534,11.40702
31,71.16,2022-07-15,"wetland",4,"3","B",86.8951,0.243555143,"7/30/21","3:22","7/31/22","6:06",15,7.5214,62.4924,20.84094
32,70.78,2022-07-19,"wetland",5,"2","B",54.0199,0.291112583,"7/30/21","1:36","7/31/22","4:40",15,6.8972,62.8534,11.40702
35,71.03,2022-07-22,"wetland",4,"1","C",44.3455,0.220842657,"7/30/21","3:12","7/31/22","5:53",15,5.9416,62.41354,8.4494
36,71.14,2022-07-22,"wetland",4,"3","C",36.6823,0.255255875,"7/30/21","3:01","","",15,5.9416,62.41354,8.4494
37,70.75,2022-07-22,"wetland",4,"2","C",37.2163,0.221892513,"7/30/21","3:05","7/31/22","5:47",15,5.9416,62.41354,8.4494
38,71.48,2022-07-22,"wetland",4,"1","C",40.3567,0.261377613,"7/30/21","2:57","7/31/22","5:40",15,5.9416,62.41354,8.4494
39,71.21,2022-07-27,"wetland",12,"1","C",16.2199,0.238711969,"7/30/21","3:09","7/31/22","5:45",15,7.2852,62.96565,8.647367
40,70.76,2022-07-08,"wetland",10,"3","B",256.4851,0.228405191,"7/30/21","2:48","7/31/22","5:19",15,7.381,63.79533,8.826833
41,71.54,2022-07-27,"wetland",12,"3","C",21.2935,0.251880669,"7/30/21","2:53","7/31/22","5:22",15,7.2852,62.96565,8.647367
42,71.64,2022-07-18,"wetland",10,"3","C",372.9703,0.174911667,"7/29/21","22:05","7/31/22","5:00",15,8.282,63.77594,9.472281
43,71.26,2022-07-27,"wetland",12,"2","C",12.9295,0.264863073,"7/30/21","2:42","","",15,7.2852,62.96565,8.647367
44,71.03,2022-07-27,"wetland",12,"2","C",23.3935,0.246715559,"7/30/21","2:46","7/31/22","5:16",15,7.2852,62.96565,8.647367
45,71.58,2022-07-18,"wetland",8,"2","C",103.7839,0.283057921,"7/30/21","2:10","7/31/22","5:04",15,7.079,63.78435,8.677213
46,70.74,2022-07-07,"wetland",1,"1","A",1.7747,0.278822337,"7/30/21","1:55","7/31/22","4:57",15,5.037,61.64864,3.662639
47,70.53,2022-07-15,"wetland",4,"2","B",85.4215,0.226198595,"7/30/21","2:14","7/31/22","5:08",15,7.5214,62.4924,20.84094
49,70.8,2022-07-07,"wetland",2,"2","A",1.7253,0.322997543,"7/30/21","1:46","7/31/22","4:50",15,4.5814,61.7099,8.465256
50,71.18,2022-07-19,"wetland",11,"1","B",17.3251,0.278398919,"7/30/21","1:19","7/31/22","4:17",15,6.166,62.74875,10.48571
51,70.81,2022-07-07,"wetland",2,"1","A",1.7019,0.318631437,"7/30/21","0:23","7/31/22","3:33",15,4.5814,61.7099,8.465256
53,70.84,2022-07-08,"wetland",8,"1","B",40.7515,0.381182913,"7/30/21","1:14","7/31/22","4:14",15,7.079,63.84128,7.988405
54,71.06,2022-07-08,"wetland",10,"1","B",187.5559,0.169699907,"7/30/21","1:11","","",15,7.381,63.79533,8.826833
56,71.47,2022-07-07,"wetland",3,"2","A",1.6304,0.268244577,"7/30/21","0:20","7/31/22","3:38",15,4.2688,61.66913,11.88605
58,71.26,2022-07-19,"wetland",11,"2","B",24.0715,0.34145,"7/30/21","0:28","7/31/22","3:41",15,6.166,62.74875,10.48571
60,71.02,2022-07-08,"wetland",9,"1","B",291.0547,0.279351645,"7/30/21","0:08","","",15,7.28,63.80642,8.629661
61,71.2,2022-07-11,"wetland",11,"2","A",8.5984,0.39343618,"7/30/22","1:51","7/31/22","4:47",15,8.4016,62.78498,14.99531
62,71.44,2022-07-19,"wetland",7,"3","C",7.7027,0.339634631,"7/30/22","1:41","7/31/22","4:44",15,5.5318,62.74971,10.54945
63,71.04,2022-07-19,"wetland",5,"3","B",44.4991,0.258949383,"7/30/22","0:03","7/31/22","3:17",15,6.8972,62.8534,11.40702
64,71.92,2022-06-28,"wetland",5,"1","A",147.4363,0.220842657,"7/30/22","0:12","7/31/22","3:24",15,6.9982,62.6334,19.50581
65,71.5,2022-06-30,"wetland",7,"3","A",10.3015,0.245661927,"7/30/22","0:32","7/31/22","3:44",15,6.7146,62.57962,9.880264
66,71.4,2022-06-28,"wetland",5,"2","A",137.3887,0.253779021,"7/30/22","0:15","7/31/22","3:31",15,6.9982,62.6334,19.50581
67,71.33,2022-07-05,"wetland",10,"3","A",83.9179,0.22178752,"7/30/22","0:51","7/31/22","3:24",15,7.179,63.70984,7.503792
68,71.81,2022-07-11,"wetland",11,"1","A",11.3623,0.312034141,"7/30/22","1:07","7/31/22","4:08",15,8.4016,62.78498,14.99531
69,71.55,2022-06-30,"wetland",7,"2","A",9.4642,0.220422759,"7/30/22","0:00","7/31/22","3:15",15,6.7146,62.57962,9.880264
70,71.57,2022-07-05,"wetland",9,"1","A",170.1643,0.27131048,"7/29/22","23:55","7/31/22","3:11",15,7.36585,63.72989,5.397598
71,71.43,2022-06-29,"wetland",4,"3","A",61.9327,0.240922563,"7/29/22","23:51","7/31/22","3:07",15,6.3494,62.18753,5.3432
72,71.15,2022-06-30,"wetland",6,"2","A",15.0043,0.194648257,"7/30/22","1:01","7/31/22","4:05",15,7.0788,62.31554,6.731376
73,71.53,2022-07-11,"wetland",6,"3","B",6.7303,0.235765607,"7/29/22","23:34","7/31/22","2:23",15,6.2272,62.67683,12.1597
74,71.25,2022-06-30,"wetland",6,"1","A",36.0283,0.18200608,"7/29/22","23:44","7/31/22","3:02",15,7.0788,62.31554,6.731376
75,71.73,2022-07-11,"wetland",7,"2","B",5.6019,0.236922957,"7/29/22","23:37","7/31/22","2:25",15,6.451,62.76471,21.31306
76,71.31,2022-06-30,"wetland",7,"1","A",14.6131,0.237449089,"7/29/22","23:47","7/31/22","3:04",15,6.7146,62.57962,9.880264
79,71.3,2022-06-29,"wetland",4,"2","A",56.1607,0.1908845,"7/30/22","0:47","7/31/22","3:53",15,6.3494,62.18753,5.3432
80,71.6,2022-07-05,"wetland",10,"2","A",238.0063,0.25177522,"7/29/22","23:29","7/31/22","2:19",15,7.179,63.70984,7.503792
81,71.33,2022-07-11,"wetland",11,"1","A",12.1015,0.310864295,"7/30/22","0:56","7/31/22","4:02",15,8.4016,62.78498,14.99531
82,71.45,2022-07-11,"wetland",7,"1","B",6.7121,0.262750465,"7/29/22","23:22","","",15,6.451,62.76471,21.31306
83,71.62,2022-06-28,"wetland",5,"3","A",117.5683,0.24913952,"7/29/22","23:18","7/31/22","2:15",15,6.9982,62.6334,19.50581
87,71.55,2022-07-08,"wetland",9,"3","B",222.9307,0.298645683,"7/29/22","23:07","7/31/22","1:58",15,7.28,63.80642,8.629661
88,71.9,2022-07-07,"wetland",3,"1","A",1.7097,0.23913298,"7/29/22","22:11","7/31/22","0:52",15,4.2688,61.66913,11.88605
89,71.53,2022-07-11,"wetland",6,"2","B",16.4911,0.245345869,"7/29/22","18:53","7/30/22","22:45",15,6.2272,62.67683,12.1597
91,71.28,2022-07-11,"wetland",6,"1","B",15.2371,0.238290983,"7/29/22","18:43","7/30/22","22:38",15,6.2272,62.67683,12.1597
92,71.05,2022-07-19,"wetland",6,"1","C",7.6546,0.27342568,"7/29/22","20:01","7/30/22","23:22",15,5.5728,62.60229,8.528594
93,71.77,2022-07-15,"wetland",4,"2","B",81.6271,0.204799811,"7/29/22","20:01","7/30/22","23:19",15,7.5214,62.4924,20.84094
94,71.43,2022-07-05,"wetland",8,"2","A",58.7815,0.33717928,"","","7/31/22","0:30",15,6.978,63.75624,5.008009
95,71.21,2022-07-11,"wetland",7,"3","B",8.1304,0.25704962,"","","7/31/22","0:27",15,6.451,62.76471,21.31306
96,71.27,2022-07-14,"wetland",1,"3","B",2.296,0.256099933,"7/29/22","19:40","7/30/22","23:12",15,6.268,61.89142,10.88116
97,71.76,2022-07-08,"wetland",9,"1","B",325.0315,0.295886147,"7/29/22","19:55","7/30/22","23:15",15,7.28,63.80642,8.629661
98,71.48,2022-07-14,"wetland",3,"3","B",2.9655,0.2538845,"7/29/22","19:45","7/30/22","23:04",15,6.0436,61.90788,9.848541
99,71.48,2022-07-05,"wetland",8,"1","A",65.0347,0.349357581,"7/29/22","22:06","7/31/22","0:48",15,6.978,63.75624,5.008009
101,71.11,2022-06-28,"wetland",5,"4","A",97.0027,0.21916322,"7/29/22","18:37","7/30/22","22:35",15,6.9982,62.6334,19.50581
102,71.54,2022-07-05,"wetland",10,"2","A",248.0119,0.226934049,"7/29/22","21:00","","",15,7.179,63.70984,7.503792
104,72.05,2022-07-05,"wetland",8,"1","A",79.7011,0.31799272,"7/29/22","20:58","7/31/22","0:24",15,6.978,63.75624,5.008009
105,71.45,2022-07-07,"wetland",1,"1","A",2.192,0.284223155,"7/29/22","21:57","7/31/22","0:42",15,5.037,61.64864,3.662639
107,71.53,2022-07-06,"wetland",12,"3","A",14.5543,0.248823303,"7/29/22","21:45","7/31/22","0:34",15,6.0454,62.70932,6.593249
108,71.26,2022-07-11,"wetland",7,"2","B",6.2961,0.250509959,"7/29/22","21:40","7/31/22","0:22",15,6.451,62.76471,21.31306
109,71.78,2022-07-14,"wetland",2,"3","B",2.699,0.23176898,"7/29/22","23:04","7/31/22","1:53",15,7.0384,61.92754,7.014243
110,71.51,2022-07-11,"wetland",6,"1","B",17.3899,0.243239181,"7/29/22","18:27","7/30/22","22:29",15,6.2272,62.67683,12.1597
111,71.25,2022-07-14,"wetland",1,"2","B",2.2427,0.249350339,"7/29/22","20:23","7/30/22","23:34",15,6.268,61.89142,10.88116
112,71.42,2022-07-05,"wetland",9,"2","A",190.4779,0.281151591,"7/29/22","20:14","7/30/22","23:30",15,7.36585,63.72989,5.397598
113,71.08,2022-07-14,"wetland",2,"1","B",1.6603,0.229771533,"7/29/22","20:10","7/30/22","23:26",15,7.0384,61.92754,7.014243
114,71.88,2022-07-08,"wetland",9,"2","B",639.3283,0.266764967,"7/29/22","19:52","7/30/22","23:08",15,7.28,63.80642,8.629661
115,71.38,2022-07-14,"wetland",1,"1","B",2.4611,0.267187681,"7/29/22","22:20","7/31/22","1:02",15,6.268,61.89142,10.88116
116,71.59,2022-07-05,"wetland",10,"1","A",217.0711,0.223047539,"7/29/22","22:55","7/31/22","1:42",15,7.179,63.70984,7.503792
117,71.86,2022-07-06,"wetland",12,"2","A",12.9031,0.247663965,"7/29/22","22:25","7/31/22","1:06",15,6.0454,62.70932,6.593249
118,71.18,2022-07-06,"wetland",12,"2","A",12.2155,0.246188723,"7/29/22","22:38","7/31/22","1:25",15,6.0454,62.70932,6.593249
119,71.79,2022-07-05,"wetland",9,"2","A",158.4691,0.291642819,"7/29/22","22:42","7/31/22","1:29",15,7.36585,63.72989,5.397598
121,71.83,2022-07-06,"wetland",12,"1","A",11.3371,0.252935245,"7/29/22","19:10","7/30/22","22:55",15,6.0454,62.70932,6.593249
122,71.69,2022-07-07,"wetland",2,"3","A",1.5251,0.258527169,"7/29/22","19:05","7/30/22","22:52",15,4.5814,61.7099,8.465256
123,70.75,2022-07-14,"wetland",3,"3","B",3.1553,0.227984833,"7/29/22","18:57","7/30/22","22:48",15,6.0436,61.90788,9.848541
124,71.28,2022-06-30,"wetland",6,"2","A",15.9943,0.209933639,"7/29/22","22:34","7/31/22","1:22",15,7.0788,62.31554,6.731376
126,71.42,2022-06-30,"wetland",6,"3","A",19.5607,0.208571229,"7/29/22","22:46","7/31/22","1:33",15,7.0788,62.31554,6.731376
128,71.13,2022-06-30,"wetland",7,"1","A",16.0939,0.20291488,"7/29/22","22:30","7/31/22","1:18",15,6.7146,62.57962,9.880264
129,70.83,2022-07-05,"wetland",8,"3","A",38.7535,0.252618855,"7/29/22","18:21","7/30/22","22:24",15,6.978,63.75624,5.008009
130,71.65,2022-06-29,"wetland",4,"1","A",51.9199,0.207418631,"7/29/22","18:14","7/30/22","22:20",15,6.3494,62.18753,5.3432
131,72,2022-07-19,"wetland",6,"2","C",8.8584,0.199146573,"7/29/22","18:09","7/30/22","22:16",15,5.5728,62.60229,8.528594
132,71.84,2022-07-05,"wetland",9,"3","A",198.2323,0.277552161,"7/29/22","18:05","7/30/22","21:55",15,7.36585,63.72989,5.397598
134,71.31,2022-07-14,"wetland",1,"2","B",2.1309,0.238396227,"7/29/22","17:50","7/30/22","21:47",15,6.268,61.89142,10.88116
135,71.69,2022-06-29,"wetland",4,"1","A",55.5991,0.2223125,"7/29/22","17:34","7/30/22","21:42",15,6.3494,62.18753,5.3432
142,71.32,2022-07-22,"wetland",12,"2","B",11.6251,0.20710432,"7/30/22","2:32","","",15,6.1658,62.88231,11.6134
144,71.58,2022-07-22,"wetland",12,"2","B",11.1751,0.276705505,"7/30/22","2:27","7/31/22","",15,6.1658,62.88231,11.6134
145,71.44,2022-07-22,"wetland",12,"1","B",7.626,0.217274343,"7/30/22","2:19","7/31/22","3:25",15,6.1658,62.88231,11.6134
154,70.57,2022-07-22,"wetland",12,"3","B",25.4983,0.21811378,"7/30/22","2:23","7/31/22","5:28",15,6.1658,62.88231,11.6134
155,71.5,2022-07-25,"wetland",2,"3","C",3.024,0.235555201,"7/30/22","2:38","7/31/22","5:34",15,7.1794,61.90392,17.12641
161,71.27,2022-07-25,"wetland",1,"3","C",2.6964,0.242923233,"7/29/22","21:14","7/31/22","0:12",15,6.877,61.83665,15.19226
170,71.14,2022-07-25,"wetland",1,"2","C",3.0019,0.284117217,"7/29/22","20:53","7/30/22","23:58",15,6.877,61.83665,15.19226
171,71.53,2022-07-25,"wetland",3,"3","C",4.428,0.255888909,"7/29/22","20:44","7/30/22","23:51",15,6.8564,61.81431,11.20151
177,71.18,2022-07-25,"wetland",1,"1","C",3.4426,0.293870247,"7/29/22","21:20","","",15,6.877,61.83665,15.19226
181,71.17,2022-07-25,"wetland",1,"2","C",2.7289,0.231348417,"7/29/22","21:25","","0:19",15,6.877,61.83665,15.19226
197,71.53,2022-10-16,"wetland",10,"1","A",1.2118,0.153672819,"","","","",15,NA,NA,NA
218,71.13,2022-07-19,"wetland",5,"3","B",43.4527,0.190989021,"7/29/22","22:58","7/31/22","1:48",15,6.8972,62.8534,11.40702
221,71.28,2022-07-19,"wetland",7,"2","C",5.845,0.24703168,"7/29/22","15:50","7/30/22","19:59",15,5.5318,62.74971,10.54945
223,71.24,2022-07-18,"wetland",9,"3","C",317.2195,0.242607299,"7/29/22","15:44","7/30/22","19:54",15,7.582,63.80909,11.34625
226,71.2,2022-07-18,"wetland",9,"1","C",476.9323,0.197053965,"7/29/22","15:38","7/30/22","19:50",15,7.582,63.80909,11.34625
228,71.19,2022-07-25,"wetland",3,"1","C",5.1521,0.26074408,"7/29/22","20:34","7/30/22","23:41",15,6.8564,61.81431,11.20151
232,70.41,2022-07-25,"wetland",3,"2","C",4.7257,0.284752871,"7/29/22","20:39","7/30/22","23:44",15,6.8564,61.81431,11.20151
234,70.44,2022-07-19,"wetland",11,"1","B",17.1595,0.236817735,"7/29/22","15:33","7/30/22","19:43",15,6.166,62.74875,10.48571
242,70.52,2022-07-14,"wetland",2,"3","B",2.5729,0.207523405,"7/29/22","14:02","7/30/22","19:27",16,7.0384,61.92754,7.014243
244,71.04,2022-07-18,"wetland",8,"1","C",48.8143,0.250299105,"7/29/22","13:44","7/30/22","19:14",15,7.079,63.78435,8.677213
247,70.9,2022-07-18,"wetland",10,"1","C",720.7015,0.132396935,"7/29/22","13:57","7/30/22","19:21",15,8.282,63.77594,9.472281
254,71.37,2022-07-19,"wetland",7,"1","C",23.9395,0.273531457,"7/29/22","13:58","7/30/22","19:07",15,5.5318,62.74971,10.54945
255,71.19,2022-07-18,"wetland",10,"2","C",540.4291,0.147231069,"7/29/22","12:46","7/30/22","19:03",15,8.282,63.77594,9.472281
263,71.13,2022-07-19,"wetland",7,"2","C",6.2038,0.254728391,"7/29/22","12:36","7/30/22","18:51",15,5.5318,62.74971,10.54945
267,71.36,2022-07-14,"wetland",2,"2","B",2.4221,0.233556659,"7/29/22","12:29","7/30/22","18:57",15,7.0384,61.92754,7.014243
270,71.36,2022-07-25,"wetland",3,"1","C",4.6893,0.225568269,"7/29/22","20:48","7/30/22","23:54",15,6.8564,61.81431,11.20151
277,70.45,2022-07-18,"wetland",8,"3","C",72.4891,0.251986119,"7/29/22","11:41","7/30/22","18:37",15,7.079,63.78435,8.677213
278,70.72,2022-07-18,"wetland",8,"2","C",86.4691,0.274906701,"7/29/22","11:34","7/30/22","18:30",15,7.079,63.78435,8.677213
279,70.73,2022-07-18,"wetland",9,"2","C",675.6823,0.165220993,"7/29/22","20:28","7/30/22","23:38",15,7.582,63.80909,11.34625
289,71.39,2022-07-27,"wetland",5,"1","C",94.2415,0.243976449,"7/30/22","3:29","7/31/22","6:14",15,8.6206,62.87624,9.110594
291,71.29,2022-07-27,"wetland",5,"3","C",93.0703,0.229456199,"7/30/22","3:33","7/31/22","6:16",15,8.6206,62.87624,9.110594
293,71.18,2022-07-27,"wetland",5,"2","C",121.9675,0.279457511,"7/30/22","3:37","7/31/22","6:19",15,8.6206,62.87624,9.110594
294,71.37,2022-07-27,"wetland",5,"2","C",121.6711,0.259477187,"7/30/22","3:41","7/31/22","6:21",15,8.6206,62.87624,9.110594
NA,NA,2022-07-28,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8822,NA,NA
NA,NA,2022-07-28,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.682,NA,NA
NA,NA,2022-07-28,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.182,NA,NA
